Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
SOURE,2019-09-08 00:00:00+00:00,0.03095238095238096,1011.773214285714,1012.0208333333331,1011.5101190476191,1643.5021505376346,27.9809523809524,22.555952380952387,28.4392857142857,27.60238095238095,22.953571428571433,22.177380952380936,74.38095238095238,70.76785714285714,72.73809523809524,57.95238095238095,8.070238095238095,3.3404761904761915
SOURE,2019-09-15 00:00:00+00:00,0.002380952380952381,1010.9696428571422,1011.2404761904756,1010.729166666666,1646.1914893617022,28.01845238095238,22.622619047619054,28.37440476190477,27.64940476190476,22.98630952380953,22.295833333333338,74.41666666666667,71.28571428571429,72.74404761904762,53.81547619047619,8.542857142857146,3.5255952380952373
SOURE,2019-09-22 00:00:00+00:00,0.004761904761904762,1009.679761904762,1009.9184523809527,1009.4392857142858,1668.6340659340653,28.072619047619064,22.350000000000012,28.48273809523809,27.693452380952387,22.73869047619048,21.95892857142857,73.07142857142857,69.60119047619048,71.44047619047619,52.583333333333336,8.590476190476194,3.576190476190478
SOURE,2019-09-29 00:00:00+00:00,0.0011904761904761906,1011.4017857142853,1011.6535714285712,1011.1398809523804,1788.2220930232559,28.326190476190472,22.407142857142862,28.79047619047619,27.939285714285717,22.83928571428571,22.04940476190477,72.38095238095238,68.81547619047619,70.63095238095238,46.351190476190474,7.934523809523809,3.3339285714285696
SOURE,2019-10-06 00:00:00+00:00,0.0,1009.4494047619049,1009.7029761904764,1009.1916666666663,1838.4047058823533,28.29464285714286,22.1625,28.745833333333323,27.9261904761905,22.596428571428564,21.8172619047619,71.44642857142857,67.94642857142857,69.76785714285714,58.67261904761905,8.033928571428568,3.34642857142857
SOURE,2019-10-13 00:00:00+00:00,0.0,1009.1904761904764,1009.4619047619051,1008.919642857143,1725.2011904761905,28.405357142857145,21.95357142857143,28.808928571428584,28.057738095238083,22.367857142857133,21.598214285714285,70.14285714285714,66.58928571428571,68.35119047619048,53.470238095238095,9.569642857142858,4.029761904761905
SOURE,2019-10-20 00:00:00+00:00,0.0,1010.0095238095239,1010.2672619047619,1009.7464285714287,1711.8702380952382,28.34642857142857,22.43928571428571,28.80476190476191,27.950595238095246,22.845238095238102,22.09642857142857,72.39285714285714,68.95833333333333,70.66071428571429,45.50595238095238,8.23809523809524,3.394642857142857
SOURE,2019-10-27 00:00:00+00:00,0.02619047619047619,1009.3190476190479,1009.601785714286,1009.0315476190478,1818.2500000000002,28.20535714285713,22.705952380952375,28.693452380952387,27.769642857142852,23.16071428571428,22.327976190476182,74.66666666666667,70.8452380952381,72.79166666666667,86.55952380952381,6.365476190476191,2.577976190476191
SOURE,2019-11-03 00:00:00+00:00,0.02976190476190476,1008.7845238095241,1009.0494047619051,1008.5196428571428,1782.0211764705887,28.429166666666656,22.304166666666667,28.867261904761914,28.057142857142853,22.7,21.935119047619054,71.3452380952381,67.98214285714286,69.79761904761905,49.351190476190474,7.957142857142857,3.2886904761904754
SOURE,2019-11-10 00:00:00+00:00,0.08333333333333333,1008.1428571428571,1008.4297619047624,1007.8583333333329,1625.819354838709,28.526190476190468,22.73571428571428,28.96011904761904,28.095833333333324,23.15357142857144,22.364880952380958,73.16666666666667,69.45238095238095,71.22619047619048,48.339285714285715,7.829761904761907,3.1654761904761908
SOURE,2019-11-17 00:00:00+00:00,0.0,1007.5488095238096,1007.8249999999998,1007.2839285714286,1770.213953488372,28.74464285714285,22.32797619047618,29.158333333333342,28.381547619047616,22.72202380952381,21.95952380952382,70.1547619047619,66.80357142857143,68.5297619047619,44.041666666666664,7.90119047619048,3.2351190476190474
SOURE,2019-11-24 00:00:00+00:00,0.19642857142857142,1008.7547619047618,1009.0315476190475,1008.4809523809521,1479.1168539325843,27.75654761904761,22.726785714285718,28.219642857142862,27.386309523809523,23.14523809523811,22.380357142857143,76.29166666666667,72.88690476190476,74.64880952380952,67.3452380952381,6.496428571428568,2.5827380952380947
SOURE,2019-12-01 00:00:00+00:00,0.0,1008.4791666666663,1008.7190476190474,1008.2220238095239,1822.7930232558144,28.838690476190475,22.756547619047616,29.213095238095235,28.488690476190477,23.139285714285712,22.40773809523809,71.60714285714286,68.24404761904762,69.92857142857143,49.36904761904762,8.811309523809523,3.614285714285714
SOURE,2019-12-08 00:00:00+00:00,,1009.1761904761902,1009.4291666666663,1008.9255952380954,1713.4758620689652,28.695238095238086,22.604166666666668,29.085714285714268,28.316666666666677,22.975595238095234,22.260119047619042,71.63690476190476,68.26785714285714,69.93452380952381,43.32738095238095,8.348809523809525,3.4190476190476216
SOURE,2019-12-15 00:00:00+00:00,,1008.2726190476192,1008.5547619047618,1007.9738095238092,1488.4129032258063,28.391071428571433,23.06130952380953,28.877976190476197,27.97916666666667,23.467261904761916,22.686309523809513,75.0,71.13690476190476,73.17857142857143,45.73809523809524,8.265476190476193,3.329761904761903
SOURE,2019-12-22 00:00:00+00:00,,1008.2440476190471,1008.5428571428565,1007.9565476190473,1481.2934782608693,28.563690476190477,23.27797619047619,29.007738095238086,28.153571428571425,23.69047619047619,22.888690476190476,75.31547619047619,71.33928571428571,73.375,52.88095238095238,8.777380952380955,3.5458333333333316
SOURE,2019-12-29 00:00:00+00:00,,1008.1351190476192,1008.399404761905,1007.8726190476191,1478.140659340659,28.807738095238104,23.37321428571429,29.22738095238095,28.3970238095238,23.74821428571428,23.006547619047616,74.61904761904762,70.91666666666667,72.7797619047619,45.851190476190474,8.776785714285714,3.5380952380952357
SOURE,2020-01-05 00:00:00+00:00,,1008.3249999999997,1008.5645833333332,1008.0312499999995,306.8285714285713,25.943749999999994,22.902083333333326,26.352083333333336,25.641666666666662,23.28333333333333,22.616666666666664,84.89583333333333,81.75,83.47916666666667,75.33333333333333,6.635416666666668,2.475
TOME ACU,2019-01-06 00:00:00+00:00,0.6013888888888892,1006.6284722222222,1006.96875,1006.3013888888886,1391.139743589744,26.20972222222222,22.975694444444446,26.7451388888889,25.697916666666657,23.459027777777784,22.515277777777786,86.47916666666667,80.67361111111111,83.70833333333333,101.21527777777777,4.218749999999999,1.2499999999999991
TOME ACU,2019-01-13 00:00:00+00:00,0.7154761904761906,1006.7303571428574,1007.0440476190479,1006.4267857142854,1131.2285714285717,24.950000000000006,22.40952380952381,25.33511904761905,24.594047619047625,22.775595238095235,22.040476190476177,88.7202380952381,84.36904761904762,86.63095238095238,135.5297619047619,3.255357142857144,0.9535714285714285
TOME ACU,2019-01-20 00:00:00+00:00,1.1559523809523808,1007.520238095238,1007.8642857142854,1007.176785714286,1284.0141304347828,25.4327380952381,22.814285714285713,25.873214285714294,24.99880952380952,23.244642857142868,22.413690476190474,88.78571428571429,84.01785714285714,86.51190476190476,132.48214285714286,3.357142857142857,0.9077380952380955
TOME ACU,2019-01-27 00:00:00+00:00,0.5702380952380951,1007.3982142857144,1007.7386904761906,1007.0803571428571,1241.0204301075275,25.61964285714285,23.027976190476185,26.074404761904752,25.210714285714282,23.48749999999999,22.599404761904765,89.125,83.94642857142857,86.58928571428571,152.63690476190476,3.3273809523809526,0.9065476190476193
TOME ACU,2019-02-03 00:00:00+00:00,0.19761904761904764,1006.454761904762,1006.8005952380952,1006.1130952380952,1319.9,25.839880952380966,22.831547619047615,26.269047619047623,25.385119047619053,23.273214285714282,22.358333333333327,87.27380952380952,81.89880952380952,84.69642857142857,137.74404761904762,3.4970238095238115,1.0065476190476192
TOME ACU,2019-02-10 00:00:00+00:00,0.09880952380952382,1005.2601190476191,1005.5839285714285,1004.9386904761902,1242.3455555555554,25.704166666666673,23.376785714285727,26.14583333333334,25.265476190476203,23.82857142857143,23.00535714285714,90.19047619047619,85.4047619047619,87.74404761904762,142.53571428571428,2.8136904761904766,0.6351190476190476
TOME ACU,2019-02-17 00:00:00+00:00,0.0,1006.6696428571437,1007.006547619048,1006.323214285715,1134.8791208791204,25.42380952380954,23.06726190476193,25.878571428571448,24.97559523809523,23.48869047619048,22.72916666666669,89.67261904761905,85.36904761904762,87.55952380952381,123.93452380952381,3.2434523809523808,0.6613095238095236
TOME ACU,2019-02-24 00:00:00+00:00,0.002380952380952381,1006.7988095238097,1007.1434523809522,1006.4583333333331,1240.6703296703295,25.75476190476191,23.208928571428572,26.141666666666673,25.364880952380954,23.627380952380943,22.858928571428574,88.98214285714286,84.71428571428571,86.76190476190476,152.92857142857142,2.9714285714285733,0.6119047619047618
TOME ACU,2019-03-03 00:00:00+00:00,0.036904761904761905,1007.725595238095,1008.0577380952384,1007.3833333333333,1083.4144444444441,25.12857142857141,22.941666666666663,25.497619047619043,24.77023809523809,23.294047619047635,22.596428571428568,90.25,86.30357142857143,88.36904761904762,152.63690476190476,2.267857142857142,0.44345238095238093
TOME ACU,2019-03-10 00:00:00+00:00,0.025,1007.6630952380956,1008.026785714286,1007.320238095238,1091.545652173913,25.474999999999994,23.191071428571426,25.85714285714285,25.09642857142857,23.540476190476188,22.842261904761898,90.01190476190476,85.68452380952381,87.89880952380952,138.1904761904762,2.2720238095238097,0.4476190476190477
TOME ACU,2019-03-17 00:00:00+00:00,0.014285714285714285,1006.2934523809514,1006.670238095238,1005.9363095238086,1189.836263736264,25.758928571428584,23.294047619047618,26.196428571428587,25.35773809523811,23.69464285714285,22.91488095238096,89.2202380952381,84.69642857142857,87.02380952380952,144.97619047619048,2.58154761904762,0.4964285714285714
TOME ACU,2019-03-24 00:00:00+00:00,0.0380952380952381,1006.7583333333334,1007.095238095238,1006.4101190476192,1142.4955056179774,25.924999999999994,23.59761904761904,26.268452380952382,25.597023809523822,23.949404761904763,23.27797619047619,89.45833333333333,85.55357142857143,87.625,161.8452380952381,2.5047619047619043,0.4875000000000001
TOME ACU,2019-03-31 00:00:00+00:00,0.007142857142857143,1006.9809523809523,1007.3059523809524,1006.6511904761903,1058.601086956522,25.84642857142856,23.69047619047621,26.22857142857142,25.49761904761905,24.043452380952374,23.329166666666683,90.46428571428571,86.10714285714286,88.43452380952381,148.0297619047619,2.5309523809523817,0.5077380952380951
TOME ACU,2019-04-07 00:00:00+00:00,0.045238095238095244,1007.0613095238094,1007.3988095238094,1006.7291666666666,1104.8786516853936,25.995833333333334,23.6047619047619,26.333333333333332,25.672023809523807,23.95952380952381,23.25,89.44047619047619,85.38690476190476,87.44642857142857,152.64285714285714,2.399404761904763,0.4226190476190476
TOME ACU,2019-04-14 00:00:00+00:00,0.007142857142857143,1006.6297619047618,1006.9642857142856,1006.3005952380954,1059.9078651685395,25.74404761904761,23.75654761904762,26.136904761904763,25.41547619047618,24.114880952380954,23.417857142857148,91.1547619047619,87.05952380952381,89.3452380952381,168.07142857142858,2.167857142857145,0.36666666666666664
TOME ACU,2019-04-21 00:00:00+00:00,0.2974789915966386,1006.3273809523807,1006.6874999999998,1005.963095238095,1263.5853932584273,26.02500000000001,23.56130952380952,26.444642857142856,25.60476190476191,23.992857142857133,23.172023809523814,89.58333333333333,84.76190476190476,87.16071428571429,130.19642857142858,2.9880952380952386,0.6273809523809523
TOME ACU,2019-04-28 00:00:00+00:00,0.0011904761904761906,1006.5708333333334,1006.9142857142859,1006.2440476190482,1131.877272727273,26.060714285714294,23.897619047619052,26.467857142857156,25.677380952380965,24.27857142857142,23.523809523809526,90.58333333333333,86.01785714285714,88.52380952380952,138.38690476190476,2.688690476190474,0.5482142857142854
TOME ACU,2019-05-05 00:00:00+00:00,3.8939759036144586,1006.2273809523807,1006.5680722891562,1005.9156626506023,1239.3988505747125,26.57738095238097,23.778571428571425,26.93795180722893,26.095783132530123,24.190361445783143,23.35662650602409,88.3132530120482,83.53614457831326,85.76190476190476,139.98809523809524,2.2403614457831327,0.5363095238095238
TOME ACU,2019-05-12 00:00:00+00:00,0.19523809523809527,1005.4994047619049,1005.8160714285715,1005.1714285714287,1348.5741176470588,26.702380952380945,23.76190476190476,27.132142857142856,26.29345238095238,24.225000000000016,23.36785714285713,87.47619047619048,82.45833333333333,84.91666666666667,124.01785714285714,2.8488095238095235,0.6666666666666667
TOME ACU,2019-05-19 00:00:00+00:00,0.4761904761904763,1006.4851190476189,1006.833333333333,1006.1428571428573,1253.2919540229884,26.24821428571428,23.574404761904773,26.676785714285728,25.826785714285716,24.00476190476191,23.21666666666667,88.56547619047619,84.00595238095238,86.24404761904762,133.5297619047619,2.4238095238095227,0.5232142857142856
TOME ACU,2019-05-26 00:00:00+00:00,0.47142857142857136,1005.9184523809523,1006.2327380952381,1005.6083333333329,1278.6364705882352,26.20714285714287,23.55892857142857,26.66666666666667,25.74880952380953,23.99940476190477,23.1827380952381,88.85119047619048,83.94642857142857,86.39285714285714,141.63690476190476,2.2535714285714272,0.5755952380952382
TOME ACU,2019-06-02 00:00:00+00:00,0.1821428571428571,1005.9363095238093,1006.246428571428,1005.6303571428574,1265.9411764705883,26.160714285714295,23.410119047619055,26.601190476190492,25.719047619047625,23.839880952380952,23.03869047619047,88.25595238095238,83.39880952380952,85.79166666666667,115.92857142857143,2.7797619047619055,0.7488095238095237
TOME ACU,2019-06-09 00:00:00+00:00,0.1714285714285714,1007.1642857142857,1007.4315476190469,1006.8910714285716,1403.439534883721,26.54583333333333,23.277380952380945,27.030357142857135,26.069047619047627,23.765476190476193,22.778571428571432,86.26190476190476,80.83333333333333,83.64285714285714,127.44642857142857,2.4273809523809535,0.5833333333333335
TOME ACU,2019-06-16 00:00:00+00:00,0.15476190476190477,1007.1755952380948,1007.4571428571428,1006.8916666666661,1248.5766666666664,26.82976190476191,23.574404761904763,27.26666666666666,26.36845238095238,24.058333333333334,23.186904761904774,86.3452380952381,81.06547619047619,83.50595238095238,103.0297619047619,2.9755952380952393,0.7874999999999999
TOME ACU,2019-06-23 00:00:00+00:00,0.09047619047619046,1008.6065476190472,1008.8357142857146,1008.3773809523803,1288.991111111111,26.725595238095234,23.263690476190476,27.2029761904762,26.242261904761904,23.74821428571429,22.81964285714286,85.39285714285714,80.00595238095238,82.71428571428571,120.61309523809524,2.3571428571428577,0.6404761904761903
TOME ACU,2019-06-30 00:00:00+00:00,0.0,1006.2916666666662,1006.5392857142853,1006.0601190476194,1406.8855555555556,26.849999999999994,22.97142857142858,27.33095238095238,26.388095238095232,23.427976190476187,22.526190476190468,83.45238095238095,78.31547619047619,80.97619047619048,127.48809523809524,2.3934523809523807,0.7374999999999998
TOME ACU,2019-07-07 00:00:00+00:00,0.0,1006.5553571428576,1006.7898809523817,1006.307142857143,1305.7384615384615,26.655357142857156,22.920833333333327,27.15059523809525,26.16666666666667,23.3922619047619,22.500595238095237,84.36309523809524,79.14285714285714,81.74404761904762,142.13095238095238,2.2761904761904774,0.663690476190476
TOME ACU,2019-07-14 00:00:00+00:00,0.015476190476190477,1007.6535714285712,1007.9273809523811,1007.398214285714,1313.9377777777784,26.173809523809524,22.628571428571423,26.652976190476185,25.6922619047619,23.05178571428572,22.242261904761886,85.07738095238095,79.83928571428571,82.42857142857143,137.19642857142858,2.505952380952382,0.6529761904761904
TOME ACU,2019-07-21 00:00:00+00:00,0.06666666666666664,1007.6666666666673,1007.9327380952391,1007.3988095238101,1346.035555555555,25.883333333333326,22.250595238095233,26.39107142857143,25.388690476190465,22.7,21.787500000000005,84.64285714285714,79.19642857142857,82.04761904761905,126.04166666666667,2.6869047619047612,0.6327380952380951
TOME ACU,2019-07-28 00:00:00+00:00,0.06309523809523811,1007.3267857142858,1007.5833333333337,1007.0732142857144,1412.38021978022,26.218452380952396,22.074404761904763,26.76785714285716,25.688095238095258,22.53095238095238,21.56785714285714,82.71428571428571,77.23214285714286,80.13690476190476,153.625,2.2529761904761907,0.6208333333333333
TOME ACU,2019-08-04 00:00:00+00:00,0.1952380952380952,1006.958928571428,1007.2238095238089,1006.6755952380947,1429.5450549450545,26.90357142857143,23.040476190476195,27.3970238095238,26.409523809523805,23.5125,22.5922619047619,83.82142857142857,78.43452380952381,81.14285714285714,130.55357142857142,2.475595238095238,0.6595238095238093
TOME ACU,2019-08-11 00:00:00+00:00,0.05357142857142857,1009.2541666666677,1009.5000000000007,1009.0142857142869,1385.2977777777776,25.967261904761898,22.152976190476185,26.509523809523813,25.43988095238094,22.613690476190467,21.647023809523812,84.13690476190476,78.56547619047619,81.51190476190476,134.17857142857142,2.292261904761905,0.5928571428571429
TOME ACU,2019-08-18 00:00:00+00:00,0.002380952380952381,1007.4095238095239,1007.6690476190475,1007.1392857142861,1436.9945054945058,26.636309523809516,22.083333333333336,27.186904761904763,26.079166666666662,22.564880952380946,21.63928571428572,81.4047619047619,75.71428571428571,78.45238095238095,124.89880952380952,2.8874999999999993,0.8392857142857141
TOME ACU,2019-08-25 00:00:00+00:00,0.08333333333333333,1008.5369047619047,1008.8041666666666,1008.2666666666659,1383.6054945054946,26.469047619047632,22.179761904761904,27.035714285714292,25.913095238095245,22.65357142857143,21.709523809523823,82.16666666666667,76.2202380952381,79.32738095238095,111.36904761904762,2.87142857142857,0.7499999999999998
TOME ACU,2019-09-01 00:00:00+00:00,0.0035714285714285718,1007.4363095238091,1007.7398809523805,1007.1511904761901,1314.8899999999999,26.583928571428572,22.485714285714295,27.08869047619049,26.08214285714287,22.875595238095247,22.1,82.69642857142857,77.74404761904762,80.19047619047619,125.42857142857143,2.8166666666666655,0.7184523809523808
TOME ACU,2019-09-08 00:00:00+00:00,0.005952380952380952,1007.4470238095231,1007.7273809523807,1007.1416666666662,1338.147777777778,27.014285714285712,22.208333333333343,27.58511904761905,26.445238095238086,22.61904761904763,21.75952380952381,80.0,74.28571428571429,77.23809523809524,108.05952380952381,3.185714285714287,0.8845238095238093
TOME ACU,2019-09-15 00:00:00+00:00,0.01547619047619048,1006.6696428571429,1006.9678571428568,1006.3910714285719,1364.0579545454545,27.260119047619046,22.393452380952382,27.83630952380952,26.730357142857148,22.789285714285707,22.007142857142856,79.94642857142857,74.39880952380952,77.27380952380952,113.07738095238095,3.4940476190476164,0.9511904761904759
TOME ACU,2019-09-22 00:00:00+00:00,0.06428571428571428,1005.3994047619044,1005.6863095238094,1005.1261904761903,1319.9195402298851,26.798214285714288,22.384523809523813,27.37678571428571,26.220238095238095,22.81666666666666,21.979761904761897,81.92261904761905,76.10119047619048,79.04166666666667,120.26785714285714,3.185119047619047,0.8339285714285712
TOME ACU,2019-09-29 00:00:00+00:00,0.2690476190476191,1007.1178571428569,1007.4374999999994,1006.807142857143,1477.961627906977,26.50654761904763,22.612500000000008,27.07857142857143,25.951190476190476,23.053571428571423,22.145238095238092,83.85119047619048,78.02380952380952,81.00595238095238,135.47619047619048,3.128571428571428,0.7327380952380953
TOME ACU,2019-10-06 00:00:00+00:00,0.0035928143712574854,1005.1706586826346,1005.4808383233525,1004.8742514970056,1579.455952380953,27.305389221556876,22.39520958083831,27.840718562874255,26.774251497005974,22.87065868263474,21.96227544910179,79.62874251497006,73.92215568862275,76.77844311377245,120.23952095808383,3.0251497005988033,0.8131736526946107
TOME ACU,2019-10-13 00:00:00+00:00,0.0,1004.8565476190478,1005.1613095238093,1004.5476190476194,1487.0428571428577,27.43214285714286,21.964880952380955,28.012500000000006,26.82916666666667,22.38333333333333,21.57797619047617,77.5952380952381,71.72619047619048,74.57738095238095,97.39880952380952,3.7690476190476194,1.0785714285714285
TOME ACU,2019-10-20 00:00:00+00:00,0.21785714285714283,1005.8714285714284,1006.179761904762,1005.5630952380949,1315.5436781609187,26.864880952380936,22.444642857142867,27.432738095238083,26.322023809523813,22.914285714285718,22.063690476190484,81.5952380952381,75.98214285714286,78.73214285714286,122.42857142857143,3.4279761904761896,0.8154761904761901
TOME ACU,2019-10-27 00:00:00+00:00,0.02619047619047619,1005.2220238095241,1005.5505952380954,1004.9095238095248,1467.8678160919535,26.75357142857143,22.5452380952381,27.301785714285725,26.220238095238095,23.013095238095246,22.109523809523825,82.4702380952381,77.125,79.8452380952381,150.08333333333334,2.7541666666666673,0.5642857142857143
TOME ACU,2019-11-03 00:00:00+00:00,0.03592814371257485,1004.5886227544908,1004.8844311377244,1004.2946107784428,1332.0712643678162,27.374251497005993,22.381437125748494,27.97065868263474,26.8125748502994,22.82095808383233,21.954491017964074,79.16167664670658,73.2994011976048,76.2814371257485,236.0,3.0772455089820365,0.6880239520958082
TOME ACU,2019-11-10 00:00:00+00:00,0.07023809523809524,1004.0827380952379,1004.4071428571423,1003.7648809523813,1233.8733333333332,27.03035714285715,22.83095238095239,27.55297619047621,26.477380952380972,23.309523809523803,22.421428571428585,82.77380952380952,76.92857142857143,79.71428571428571,236.0,2.7720238095238106,0.6642857142857143
TOME ACU,2019-11-17 00:00:00+00:00,0.14880952380952378,1003.3499999999999,1003.6559523809525,1003.0523809523809,1210.6000000000001,27.008333333333336,22.84880952380953,27.594047619047625,26.47261904761905,23.340476190476195,22.386309523809523,82.72619047619048,76.57738095238095,79.71428571428571,236.0,3.0523809523809513,0.6619047619047619
TOME ACU,2019-11-24 00:00:00+00:00,0.3523809523809524,1004.7446428571433,1005.0583333333336,1004.4321428571429,1257.65393258427,26.679166666666656,22.879761904761892,27.176190476190456,26.195238095238086,23.323809523809533,22.46071428571428,84.14880952380952,78.85119047619048,81.48809523809524,236.0,2.526190476190478,0.5613095238095238
TOME ACU,2019-12-01 00:00:00+00:00,0.03941605839416058,1004.0759124087587,1004.3890510948902,1003.8058394160579,1565.6714285714286,27.972262773722623,23.135766423357676,28.46204379562043,27.398540145985407,23.63211678832117,22.67080291970803,79.98540145985402,74.13868613138686,76.89781021897811,236.0,2.9518248175182493,0.7927007299270078
TOME ACU,2019-12-08 00:00:00+00:00,0.16344086021505377,1004.8731182795699,1005.2462365591397,1004.6440860215054,1682.1348484848486,28.895698924731178,22.56989247311829,29.501075268817203,28.121505376344082,23.23333333333333,21.980645161290337,74.93548387096774,66.94623655913979,70.48387096774194,236.0,3.954838709677422,1.0129032258064516
TOME ACU,2019-12-15 00:00:00+00:00,0.0961038961038961,1004.0902597402599,1004.4220779220777,1003.7688311688315,1241.2000000000005,27.100649350649356,22.801298701298677,27.70844155844156,26.532467532467543,23.31623376623376,22.332467532467522,82.03896103896103,75.87012987012987,78.98051948051948,236.0,3.218831168831168,0.723376623376623
TOME ACU,2019-12-22 00:00:00+00:00,0.21904761904761902,1004.1065476190475,1004.4482142857147,1003.7678571428573,1247.4945054945051,26.49345238095238,22.964880952380955,27.05535714285715,25.964880952380945,23.42976190476189,22.601785714285736,85.11904761904762,79.89880952380952,82.54166666666667,236.0,3.5267857142857157,0.919642857142857
TOME ACU,2019-12-29 00:00:00+00:00,0.12738095238095234,1004.0011904761902,1004.301785714286,1003.7119047619044,1194.2604395604396,26.867857142857154,23.586309523809533,27.3702380952381,26.410119047619045,23.985714285714284,23.16190476190477,85.85714285714286,80.57738095238095,83.39880952380952,236.0,2.7029761904761895,0.6041666666666666
TOME ACU,2020-01-05 00:00:00+00:00,1.0958333333333334,1004.3499999999999,1004.5895833333333,1004.0229166666664,708.3692307692307,25.397916666666664,23.31041666666667,25.681250000000002,25.172916666666662,23.600000000000005,23.097916666666666,90.0625,87.41666666666667,88.79166666666667,236.0,2.2312499999999997,0.4458333333333333
TUCUMA,2019-01-06 00:00:00+00:00,0.09722222222222224,975.7736111111117,976.0756944444448,975.4583333333335,1347.2064102564102,25.354166666666654,22.761111111111124,26.086111111111116,24.779861111111103,23.308333333333323,22.274305555555554,89.42361111111111,83.77777777777777,86.82638888888889,123.79861111111111,3.679166666666667,1.328472222222223
TUCUMA,2019-01-13 00:00:00+00:00,0.25476190476190486,975.9880952380947,976.2833333333331,975.6886904761897,1139.039560439561,23.70476190476191,21.771428571428565,24.266071428571436,23.20059523809524,22.230357142857137,21.314285714285713,92.05357142857143,87.42857142857143,89.95833333333333,157.85714285714286,3.318452380952381,1.1648809523809525
TUCUMA,2019-01-20 00:00:00+00:00,0.2404761904761905,976.6339285714282,976.9547619047623,976.3119047619045,1304.9847826086962,24.658333333333342,22.312500000000025,25.25773809523809,24.073809523809537,22.81785714285715,21.847023809523822,90.66071428571429,85.57738095238095,88.18452380952381,149.82738095238096,3.652380952380951,1.2875
TUCUMA,2019-01-27 00:00:00+00:00,0.647619047619048,976.5202380952383,976.8416666666668,976.1928571428571,981.3791208791206,24.07797619047619,22.67559523809524,24.686904761904753,23.548214285714284,23.1875,22.24940476190476,94.9047619047619,90.125,92.53571428571429,153.11309523809524,3.310714285714288,1.0303571428571427
TUCUMA,2019-02-03 00:00:00+00:00,0.31428571428571433,975.8208333333331,976.1595238095234,975.474404761905,1251.1483516483509,24.49702380952381,22.254761904761903,25.140476190476182,23.922619047619055,22.823214285714283,21.758928571428562,91.16666666666667,85.54166666666667,88.47619047619048,156.51785714285714,3.8940476190476208,1.2976190476190477
TUCUMA,2019-02-10 00:00:00+00:00,0.35476190476190483,974.4750000000008,974.8339285714292,974.1202380952388,1005.4461538461537,24.584523809523812,22.989285714285714,25.188095238095237,24.03095238095238,23.458928571428572,22.56964285714286,94.07738095238095,89.20833333333333,91.7202380952381,160.8452380952381,2.9642857142857157,0.9940476190476191
TUCUMA,2019-02-17 00:00:00+00:00,0.09523809523809523,975.5309523809519,975.8351190476186,975.2041666666668,1206.812087912088,25.722023809523826,23.254166666666666,26.30892857142858,25.172619047619058,23.764880952380945,22.847619047619048,90.07738095238095,84.83333333333333,87.41666666666667,143.7797619047619,3.336309523809522,1.1351190476190476
TUCUMA,2019-02-24 00:00:00+00:00,0.14166666666666666,975.9488095238094,976.2970238095236,975.6154761904761,1218.561538461539,25.23392857142857,23.07559523809525,25.799404761904754,24.66309523809524,23.61488095238096,22.64345238095238,91.42857142857143,86.375,88.8452380952381,150.72619047619048,3.2375,1.1708333333333336
TUCUMA,2019-03-03 00:00:00+00:00,1.286904761904762,976.8107142857145,977.1470238095241,976.474404761905,814.3505494505494,24.000595238095237,22.686904761904767,24.469047619047625,23.59761904761905,23.12678571428571,22.35833333333332,94.94642857142857,90.91071428571429,92.91071428571429,174.50595238095238,3.098809523809524,0.9988095238095234
TUCUMA,2019-03-10 00:00:00+00:00,0.5857142857142857,976.6404761904764,976.9827380952385,976.2946428571432,1289.9098901098905,24.71190476190477,22.613095238095237,25.257738095238107,24.188095238095237,23.08869047619048,22.175595238095244,91.58928571428571,87.0297619047619,89.39285714285714,134.0952380952381,3.3619047619047624,1.2220238095238098
TUCUMA,2019-03-17 00:00:00+00:00,0.31309523809523815,975.3791666666676,975.6934523809525,975.0494047619055,1087.517391304348,25.18571428571429,23.229166666666675,25.757142857142867,24.683333333333323,23.723214285714285,22.81785714285714,92.23809523809524,87.44642857142857,89.86904761904762,160.9702380952381,3.0202380952380956,0.96547619047619
TUCUMA,2019-03-24 00:00:00+00:00,0.3321428571428572,975.4880952380958,975.8089285714289,975.1613095238099,1247.3516483516485,25.60773809523809,23.361309523809513,26.30654761904761,24.954761904761902,23.901190476190475,22.83630952380954,91.13690476190476,85.56547619047619,88.48809523809524,183.4345238095238,3.3077380952380957,1.0619047619047626
TUCUMA,2019-03-31 00:00:00+00:00,0.4833333333333335,975.9315476190479,976.2720238095237,975.6000000000005,1127.581521739131,25.21607142857144,23.216666666666658,25.80952380952382,24.65119047619048,23.6720238095238,22.776785714285722,92.01190476190476,86.99404761904762,89.5952380952381,149.25595238095238,3.8535714285714286,1.2982142857142858
